,Favorite Song
0,Soulful K.K.
1,Farewell
2,Hypno K.K.
3,K.K. Chorale
4,K.K. Folk
5,K.K. Ballad
6,K.K. Moody
7,Mr. K.K.
8,K.K. Parade
9,Surfin' K.K.
10,DJ K.K.
11,King K.K.
12,Animal City
13,K.K. Island
14,K.K. Swing
15,My Place
16,Steep Hill
17,K.K. House
18,Only Me
19,K.K. Rock
20,To The Edge
21,K.K. Étude
22,Stale Cupcakes
23,K.K. Mambo
24,Lucky K.K.
25,K.K. Oasis
26,Forest Life
27,Wandering
28,Mountain Song
29,K.K. Jazz
30,K.K. Adventure
31,Go K.K. Rider
32,Pondering
33,K.K. Calypso
34,K.K. Disco
35,K.K. Fusion
36,K.K. Groove
37,Comrade K.K.
38,Café K.K.
39,K.K. Tango
40,Neapolitan
41,K.K. Synth
42,K.K. Jongara
43,K.K. Condor
44,K.K. D&B
45,K.K. Blues
46,K.K. Metal
47,Two Days Ago
48,K.K. Steppe
49,K.K. Cruisin'
50,The K. Funk
51,K.K. Lullaby
52,K.K. March
53,Drivin'
54,K.K. Stroll
55,K.K. Soul
56,K.K. Song
57,K.K. Milonga
58,K.K. Sonata
59,Marine Song 2001
60,Bubblegum K.K.
61,K.K. Rally
62,K.K. Bossa
63,K.K. Aria
64,K.K. Western
65,K.K. Marathon
66,K.K. Dixie
67,Spring Blossoms
68,Imperial K.K.
69,Rockin' K.K.
70,K.K. Reggae
71,Space K.K.
72,K.K. Love Song
73,K.K. Bazaar
74,K.K. Faire
75,K.K. Ragtime
76,K.K. Flamenco
77,K.K. Rockabilly
78,K.K. Safari
79,Aloha K.K.
80,K.K. Dirge
81,K.K. Country
82,K.K. Technopop
83,K.K. Lament
84,K.K. Salsa
85,K.K. Casbah
86,I Love You
87,Agent K.K.
88,K.K. Gumbo
